sfd_id,Date,sensor,NDVI_mean,denoised
104856056,160620,Sentinel_2,0.80766875,False
104856056,210620,Sentinel_2,0.81313753,False
104856056,050820,Sentinel_2,0.5045471,False
104856056,250820,Sentinel_2,0.2058823,False
104856056,300820,Sentinel_2,0.20167728,False
104856056,240920,Sentinel_2,0.19210593,False
104856056,290920,Sentinel_2,0.09211444,True
104856056,041020,Sentinel_2,0.19296053,False
104856056,081120,Sentinel_2,0.17865057,False
104856056,231120,Sentinel_2,0.25484347,False
104856056,181220,Sentinel_2,0.63355684,False
104856056,231220,Sentinel_2,0.7078897,False
104856056,060221,Sentinel_2,0.93773013,False
104856056,210221,Sentinel_2,0.870459,False
104856056,130321,Sentinel_2,0.38223967,False
104856056,230321,Sentinel_2,0.27000532,False
104856056,280321,Sentinel_2,0.27496803,False
104856056,020421,Sentinel_2,0.24310084,False
104856056,120421,Sentinel_2,0.19558515,False
104856056,220421,Sentinel_2,0.2206536,False
104856056,020521,Sentinel_2,0.2963508,False
104856056,010721,Sentinel_2,0.91132444,False
104856056,060721,Sentinel_2,0.878115,False
104856056,110721,Sentinel_2,0.88196534,False
104856056,210721,Sentinel_2,0.8952611,False
104856056,260721,Sentinel_2,0.80202,False
104856056,100821,Sentinel_2,0.5626204,False
104856056,200821,Sentinel_2,0.35469237,False
104856056,250821,Sentinel_2,0.26099613,False
104856056,300821,Sentinel_2,0.23722006,True
104856056,240921,Sentinel_2,0.19067514,False
104856056,291021,Sentinel_2,0.13586465,False
104856056,031121,Sentinel_2,0.14758766,False
104856056,131121,Sentinel_2,0.2313927,False
104856056,231121,Sentinel_2,0.29885316,False
104856056,031221,Sentinel_2,0.59917957,False
104856307,230119,Sentinel_2,0.55799365,False
104856307,290319,Sentinel_2,0.31218654,True
104856307,180419,Sentinel_2,0.41439056,True
104856307,260419,Sentinel_2,0.40612668,True
104856307,080519,Sentinel_2,0.60593385,False
104856307,070619,Sentinel_2,0.7368835,False
104856307,120619,Sentinel_2,0.69629574,False
104856307,220619,Sentinel_2,0.6857763,False
104856307,070719,Sentinel_2,0.6318985,False
104856307,120719,Sentinel_2,0.5805306,False
104856307,270719,Sentinel_2,0.4121188,False
104856307,010819,Sentinel_2,0.37275556,False
104856307,110819,Sentinel_2,0.3097076,False
104856307,160819,Sentinel_2,0.2959873,False
104856307,210819,Sentinel_2,0.29299477,False
104856307,100919,Sentinel_2,0.2882902,False
104856307,130919,Sentinel_2,0.3640224,False
104856307,150919,Sentinel_2,0.30155843,True
104856307,300919,Sentinel_2,0.37001425,False
104856307,051019,Sentinel_2,0.39022395,False
104856307,251019,Sentinel_2,0.4644871,False
104856307,041119,Sentinel_2,0.25152332,True
104856307,191119,Sentinel_2,0.30295628,True
104856307,291119,Sentinel_2,0.45352113,False
104856307,291219,Sentinel_2,0.36728054,False
104856307,260120,Sentinel_2,0.59620357,True
104856307,280120,Sentinel_2,0.51266646,False
104856307,120220,Sentinel_2,0.60337085,False
104856307,150220,Sentinel_2,0.5724313,False
104856307,170220,Sentinel_2,0.5202726,False
104856307,270220,Sentinel_2,0.6011331,False
104856307,080320,Sentinel_2,0.5256473,False
104856307,130320,Sentinel_2,0.4634012,False
104856307,230320,Sentinel_2,0.45898312,False
104856307,280320,Sentinel_2,0.40478954,False
104856307,120420,Sentinel_2,0.23427114,True
104856307,170420,Sentinel_2,0.23224181,False
104856307,220420,Sentinel_2,0.23779774,False
104856307,270420,Sentinel_2,0.24853255,False
104856307,070520,Sentinel_2,0.2883495,False
104856307,170520,Sentinel_2,0.32385522,False
104856307,270520,Sentinel_2,0.4050123,False
104856307,010620,Sentinel_2,0.4066712,True
104856307,160620,Sentinel_2,0.6194733,False
104856307,210620,Sentinel_2,0.6312981,False
104856307,040720,Sentinel_2,0.61617833,False
104856307,310720,Sentinel_2,0.534727,False
104856307,050820,Sentinel_2,0.52293414,False
104856307,250820,Sentinel_2,0.48423928,False
104856307,300820,Sentinel_2,0.50283784,False
104856307,240920,Sentinel_2,0.46306428,False
104856307,290920,Sentinel_2,0.33440617,True
104856307,021020,Sentinel_2,0.42505747,False
104856307,041020,Sentinel_2,0.38941383,False
104856307,081120,Sentinel_2,0.28145728,False
104856307,231120,Sentinel_2,0.36756837,False
104856307,181220,Sentinel_2,0.20883492,False
104856307,231220,Sentinel_2,0.20376724,False
104856307,060221,Sentinel_2,0.43260047,False
104856307,210221,Sentinel_2,0.5461348,False
104856307,130321,Sentinel_2,0.64043385,False
104856307,160321,Sentinel_2,0.65844125,False
104856307,230321,Sentinel_2,0.6312388,False
104856307,020421,Sentinel_2,0.52040356,False
104856307,120421,Sentinel_2,0.28478038,False
104856307,220421,Sentinel_2,0.28465486,False
104856307,020521,Sentinel_2,0.28113678,False
104856307,050521,Sentinel_2,0.26914835,True
104856307,070521,Sentinel_2,0.25474966,True
104856307,150521,Sentinel_2,0.26380566,False
104856307,170521,Sentinel_2,0.26061413,False
104856307,200521,Sentinel_2,0.26092315,False
104856307,250521,Sentinel_2,0.2598874,False
104856307,040621,Sentinel_2,0.22898428,False
104856307,010721,Sentinel_2,0.41968077,False
104856307,060721,Sentinel_2,0.41749617,False
104856307,090721,Sentinel_2,0.43950284,False
104856307,110721,Sentinel_2,0.44283205,False
104856307,210721,Sentinel_2,0.5051197,False
104856307,240721,Sentinel_2,0.48807827,False
104856307,290721,Sentinel_2,0.51763237,False
104856307,030821,Sentinel_2,0.44718742,False
104856307,080821,Sentinel_2,0.40338868,False
104856307,100821,Sentinel_2,0.38997614,False
104856307,180821,Sentinel_2,0.36571681,False
104856307,200821,Sentinel_2,0.35582507,False
104856307,250821,Sentinel_2,0.3145101,False
104856307,300821,Sentinel_2,0.39105818,False
104856307,040921,Sentinel_2,0.37240368,False
104856307,190921,Sentinel_2,0.43358672,False
104856307,220921,Sentinel_2,0.40984225,False
104856307,270921,Sentinel_2,0.44187465,True
104856307,290921,Sentinel_2,0.34006283,False
104856307,031121,Sentinel_2,0.1590296,False
104856307,081121,Sentinel_2,0.18604694,False
104856307,131121,Sentinel_2,0.20136517,False
104856307,231121,Sentinel_2,0.18665673,False
104856307,031221,Sentinel_2,0.16512975,False
104856307,281221,Sentinel_2,0.18224156,False
104838039,160119,Sentinel_2,0.372987,False
104838039,310119,Sentinel_2,0.30828968,False
104838039,270319,Sentinel_2,0.7664667,False
104838039,110419,Sentinel_2,0.78950983,False
104838039,260519,Sentinel_2,0.61114687,False
104838039,050619,Sentinel_2,0.54080844,False
104838039,100619,Sentinel_2,0.55065614,False
104838039,050719,Sentinel_2,0.50350046,False
104838039,100719,Sentinel_2,0.39493772,False
104838039,200719,Sentinel_2,0.40548453,False
104838039,240819,Sentinel_2,0.27949533,False
104838039,290819,Sentinel_2,0.24424307,False
104838039,230919,Sentinel_2,0.22527382,False
104838039,280919,Sentinel_2,0.21935941,False
104838039,231019,Sentinel_2,0.2223799,False
104838039,021119,Sentinel_2,0.28123522,False
104838039,121119,Sentinel_2,0.4504097,False
104838039,071219,Sentinel_2,0.82003903,False
104838039,271219,Sentinel_2,0.8741161,False
104838039,060120,Sentinel_2,0.87530804,False
104838039,260120,Sentinel_2,0.84291863,False
104838039,010320,Sentinel_2,0.27768004,False
104838039,060320,Sentinel_2,0.29329437,False
104838039,210320,Sentinel_2,0.47787556,False
104838039,260320,Sentinel_2,0.5153614,False
104838039,050420,Sentinel_2,0.5397731,False
104838039,100420,Sentinel_2,0.6582578,False
104838039,150420,Sentinel_2,0.69141984,False
104838039,200420,Sentinel_2,0.6984079,False
104838039,300420,Sentinel_2,0.6791332,False
104838039,100520,Sentinel_2,0.70845383,False
104838039,150520,Sentinel_2,0.7210914,False
104838039,250520,Sentinel_2,0.72920924,False
104838039,140620,Sentinel_2,0.7296462,False
104838039,240620,Sentinel_2,0.60034794,False
104838039,140720,Sentinel_2,0.43776634,False
104838039,190720,Sentinel_2,0.41104037,False
104838039,240720,Sentinel_2,0.4243652,False
104838039,030820,Sentinel_2,0.36388925,False
104838039,080820,Sentinel_2,0.36670628,False
104838039,230820,Sentinel_2,0.29889053,False
104838039,280820,Sentinel_2,0.3103195,False
104838039,071020,Sentinel_2,0.28712228,False
104838039,121020,Sentinel_2,0.25338554,False
104838039,221020,Sentinel_2,0.23568675,False
104838039,061120,Sentinel_2,0.2643651,False
104838039,211120,Sentinel_2,0.43538785,False
104838039,111220,Sentinel_2,0.73253626,False
104838039,261220,Sentinel_2,0.8571659,False
104838039,190221,Sentinel_2,0.6539443,False
104838039,110321,Sentinel_2,0.23664862,True
104838039,160321,Sentinel_2,0.21055879,True
104838039,310321,Sentinel_2,0.5160373,False
104838039,150421,Sentinel_2,0.5764719,False
104838039,200421,Sentinel_2,0.60427165,False
104838039,300421,Sentinel_2,0.7129161,False
104838039,300521,Sentinel_2,0.70380515,False
104838039,040621,Sentinel_2,0.7437295,False
104838039,090721,Sentinel_2,0.34121478,False
104838039,190721,Sentinel_2,0.33816797,True
104838039,080821,Sentinel_2,0.2669533,False
104838039,180821,Sentinel_2,0.31401932,True
104838039,070921,Sentinel_2,0.25750524,True
104838039,270921,Sentinel_2,0.27037713,False
104838039,221021,Sentinel_2,0.355436,False
104838039,271021,Sentinel_2,0.38451,False
104838039,161121,Sentinel_2,0.4657819,False
104838039,011221,Sentinel_2,0.6313457,False
104838039,161221,Sentinel_2,0.46631953,False
104856508,290119,Sentinel_2,0.5864128,False
104856508,310119,Sentinel_2,0.56189257,False
104856508,030219,Sentinel_2,0.56932724,False
104856508,270319,Sentinel_2,0.5792629,False
104856508,300319,Sentinel_2,0.5785209,False
104856508,090419,Sentinel_2,0.58626336,False
104856508,240419,Sentinel_2,0.5709955,False
104856508,260419,Sentinel_2,0.5530483,False
104856508,090519,Sentinel_2,0.5808354,False
104856508,260519,Sentinel_2,0.55578434,False
104856508,050619,Sentinel_2,0.5670564,False
104856508,130619,Sentinel_2,0.5207355,False
104856508,180619,Sentinel_2,0.5043256,False
104856508,230619,Sentinel_2,0.4895328,False
104856508,300619,Sentinel_2,0.48496208,False
104856508,080719,Sentinel_2,0.49139372,False
104856508,130719,Sentinel_2,0.42882037,False
104856508,230719,Sentinel_2,0.43913898,False
104856508,300719,Sentinel_2,0.4309303,False
104856508,120819,Sentinel_2,0.39034653,False
104856508,170819,Sentinel_2,0.33028483,False
104856508,220819,Sentinel_2,0.29675528,False
104856508,160919,Sentinel_2,0.27326894,False
104856508,280919,Sentinel_2,0.27613598,False
104856508,011019,Sentinel_2,0.27192363,False
104856508,031019,Sentinel_2,0.28362104,False
104856508,111019,Sentinel_2,0.27102074,True
104856508,281019,Sentinel_2,0.26733676,False
104856508,021119,Sentinel_2,0.25669357,False
104856508,051119,Sentinel_2,0.32120478,True
104856508,171119,Sentinel_2,0.25785533,True
104856508,201119,Sentinel_2,0.26981685,False
104856508,251219,Sentinel_2,0.35627973,False
104856508,271219,Sentinel_2,0.35575023,False
104856508,260120,Sentinel_2,0.45170638,False
104856508,090320,Sentinel_2,0.3838932,False
104856508,140320,Sentinel_2,0.3240335,False
104856508,130420,Sentinel_2,0.30316082,False
104856508,230420,Sentinel_2,0.32416928,False
104856508,280420,Sentinel_2,0.30396912,False
104856508,030520,Sentinel_2,0.26747468,False
104856508,280520,Sentinel_2,0.26893163,False
104856508,170620,Sentinel_2,0.20478229,False
104856508,220620,Sentinel_2,0.20147948,False
104856508,170720,Sentinel_2,0.19717713,False
104856508,220720,Sentinel_2,0.19639514,False
104856508,010820,Sentinel_2,0.19218375,False
104856508,060820,Sentinel_2,0.2047943,False
104856508,110820,Sentinel_2,0.27201614,False
104856508,150920,Sentinel_2,0.2461969,False
104856508,250920,Sentinel_2,0.24863237,False
104856508,300920,Sentinel_2,0.25056136,False
104856508,101020,Sentinel_2,0.29284164,False
104856508,171020,Sentinel_2,0.24150063,False
104856508,011120,Sentinel_2,0.19813548,False
104856508,061120,Sentinel_2,0.20393836,False
104856508,291120,Sentinel_2,0.27809283,False
104856508,091220,Sentinel_2,0.42096657,False
104856508,191220,Sentinel_2,0.4564263,False
104856508,070221,Sentinel_2,0.63642603,False
104856508,190221,Sentinel_2,0.3573916,False
104856508,220221,Sentinel_2,0.29711735,False
104856508,110321,Sentinel_2,0.2374856,True
104856508,080421,Sentinel_2,0.50512195,False
104856508,130421,Sentinel_2,0.4840316,False
104856508,280421,Sentinel_2,0.54475224,False
104856508,030521,Sentinel_2,0.47850832,False
104856508,050521,Sentinel_2,0.4770338,False
104856508,080521,Sentinel_2,0.48139456,False
104856508,150521,Sentinel_2,0.4488375,False
104856508,180521,Sentinel_2,0.41028145,False
104856508,200521,Sentinel_2,0.39292103,False
104856508,020621,Sentinel_2,0.39885497,False
104856508,120621,Sentinel_2,0.4718573,False
104856508,270621,Sentinel_2,0.44489232,False
104856508,020721,Sentinel_2,0.37679997,False
104856508,040721,Sentinel_2,0.3210092,False
104856508,070721,Sentinel_2,0.2941941,False
104856508,090721,Sentinel_2,0.27590713,False
104856508,120721,Sentinel_2,0.26738054,False
104856508,140721,Sentinel_2,0.27064928,False
104856508,190721,Sentinel_2,0.2949089,False
104856508,220721,Sentinel_2,0.28629607,False
104856508,290721,Sentinel_2,0.31037274,False
104856508,030821,Sentinel_2,0.2960874,False
104856508,080821,Sentinel_2,0.2883543,False
104856508,110821,Sentinel_2,0.29793325,False
104856508,130821,Sentinel_2,0.2857293,False
104856508,160821,Sentinel_2,0.25690338,False
104856508,180821,Sentinel_2,0.26686564,False
104856508,210821,Sentinel_2,0.2717574,False
104856508,230821,Sentinel_2,0.3056344,False
104856508,310821,Sentinel_2,0.33353093,False
104856508,170921,Sentinel_2,0.3897417,False
104856508,200921,Sentinel_2,0.3041369,True
104856508,220921,Sentinel_2,0.41157934,False
104856508,270921,Sentinel_2,0.5924496,False
104856508,300921,Sentinel_2,0.45727825,False
104856508,221021,Sentinel_2,0.21350001,False
104856508,251021,Sentinel_2,0.2051893,False
104856508,091121,Sentinel_2,0.22158276,False
104856508,211121,Sentinel_2,0.26586425,False
104856508,061221,Sentinel_2,0.295094,False
104856508,241221,Sentinel_2,0.4831604,False
104852841,300119,Sentinel_2,0.7758551,False
104852841,090219,Sentinel_2,0.7429062,False
104852841,200419,Sentinel_2,0.7058838,False
104852841,250419,Sentinel_2,0.7174585,False
104852841,050519,Sentinel_2,0.77843225,False
104852841,300519,Sentinel_2,0.69927293,False
104852841,190619,Sentinel_2,0.6321828,False
104852841,240619,Sentinel_2,0.6186152,False
104852841,290619,Sentinel_2,0.5891027,False
104852841,140719,Sentinel_2,0.50014824,False
104852841,240719,Sentinel_2,0.48605672,False
104852841,080819,Sentinel_2,0.37743652,False
104852841,280819,Sentinel_2,0.3541264,False
104852841,170919,Sentinel_2,0.30844265,False
104852841,271019,Sentinel_2,0.29908627,False
104852841,011119,Sentinel_2,0.3333137,False
104852841,161119,Sentinel_2,0.3510315,False
104852841,261219,Sentinel_2,0.65019876,False
104852841,311219,Sentinel_2,0.61871517,False
104852841,150120,Sentinel_2,0.7711293,False
104852841,200120,Sentinel_2,0.749592,False
104852841,050320,Sentinel_2,0.53256977,False
104852841,150320,Sentinel_2,0.40480414,True
104852841,040420,Sentinel_2,0.4528867,False
104852841,240420,Sentinel_2,0.4274051,False
104852841,290420,Sentinel_2,0.42803597,False
104852841,040520,Sentinel_2,0.37569714,False
104852841,190520,Sentinel_2,0.36985195,False
104852841,290520,Sentinel_2,0.44887376,False
104852841,130620,Sentinel_2,0.52690125,False
104852841,180620,Sentinel_2,0.552611,False
104852841,080720,Sentinel_2,0.54120624,False
104852841,180720,Sentinel_2,0.5234349,False
104852841,230720,Sentinel_2,0.5176283,False
104852841,020820,Sentinel_2,0.5004541,False
104852841,070820,Sentinel_2,0.47913355,False
104852841,120820,Sentinel_2,0.4205901,False
104852841,270820,Sentinel_2,0.38418934,False
104852841,060920,Sentinel_2,0.36099306,False
104852841,160920,Sentinel_2,0.36883605,False
104852841,260920,Sentinel_2,0.40235576,False
104852841,011020,Sentinel_2,0.42261097,False
104852841,061020,Sentinel_2,0.4192338,False
104852841,111020,Sentinel_2,0.52285606,True
104852841,051120,Sentinel_2,0.23555705,True
104852841,251120,Sentinel_2,0.294412,False
104852841,080221,Sentinel_2,0.922661,False
104852841,230221,Sentinel_2,0.83702123,False
104852841,100321,Sentinel_2,0.52123356,False
104852841,090421,Sentinel_2,0.36228248,False
104852841,290421,Sentinel_2,0.4647147,False
